,Districts You Missed
0,achham
1,arghakhanchi
2,baglung
3,baitadi
4,bajhang
5,bajura
6,banke
7,bara
8,bardiya
9,bhaktapur
10,bhojpur
11,chitwan
12,dadeldhura
13,dailekh
14,dang
15,darchula
16,dhading
17,dhankuta
18,dhanusa
19,dolakha
20,dolpa
21,doti
22,gorkha
23,gulmi
24,humla
25,ilam
26,jajarkot
27,jumla
28,kailali
29,kalikot
30,kanchanpur
31,kapilvastu
32,kaski
33,kavrepalanchok
34,khotang
35,lalitpur
36,lamjung
37,mahottari
38,makwanpur
39,manang
40,morang
41,mugu
42,mustang
43,myagdi
44,nawalparasi
45,nuwakot
46,okhaldhunga
47,palpa
48,panchthar
49,parbat
50,parsa
51,pyuthan
52,ramechhap
53,rasuwa
54,rautahat
55,rolpa
56,rukum east
57,rukum west
58,rupandehi
59,salyan
60,sankhuwasabha
61,saptari
62,sarlahi
63,sindhuli
64,sindhupalchok
65,siraha
66,solukhumbu
67,sunsari
68,surkhet
69,syangja
70,tanahu
71,taplejung
72,terhathum
73,udayapur
74,nawalpur
